virus,mean_ngs,mean_msspe,percent_enrichment,iqr,n_pairs,p_value,effect_r,p_adj
PCV,34.17,56.66,22.49,17.6–28.2,6,0.059,0.861,0.118
PBoV,56.9,74.51,17.61,0.4–29.8,15,0.006,0.719,0.048
PKV,11.44,20.6,9.16,2.3–9.4,10,0.019,0.757,0.06666666666666667
PTeV,33.49,43.4,9.91,1.2–21.3,13,0.025,0.63,0.06666666666666667
EV-G,40.96,48.62,7.66,-3.1–9.9,16,0.205,0.323,0.328
PSapeV,32.81,36.37,3.56,-3.8–3.3,14,0.616,0.143,0.663
PAstV,52.43,57.14,4.71,-7–11.1,18,0.663,0.108,0.663
HPV18,15.23,19.25,4.02,-4.6–13.2,4,0.584,0.365,0.663
