name_group,rpm_mngs,rpm_msspe,median_enrichment,mean_enrichment,log_fold_enrichment,iqr,n_pairs,p_value,effect_r
PKV,49.86,136.85,4.68,10.64,2.15,2.5–17.3,8,0.023,0.792
HPV18,4.9,16.51,2.94,19.88,2.45,2.6–4.6,5,0.062,0.905
PCV,21.29,55.67,2.89,4.83,1.63,1.8–5.7,14,0.005,0.713
PBoV,197.96,460.66,2.76,2.53,1.04,1.9–3,16,0,0.84
PTeV,34.38,47.36,1.52,2.48,0.94,1.2–3.2,11,0.032,0.643
PSapoV,35.49,79.06,1.49,2.04,0.23,0.7–3.3,17,0.132,0.373
PSapeV,19.19,27.3,1.24,1.64,0.11,1–1.5,10,0.322,0.338
EV-G,77.92,228.82,1.23,3.54,0.9,1–3.1,15,0.015,0.616
PAstV,183.45,356.94,1.12,2.43,0.5,0.9–2.2,17,0.329,0.247
